testid,result
RMLTC0007d-SPARQL,inapplicable
RMLTC0007d-SQLServer,inapplicable
RMLTC0007d-XML,passed
RMLTC0007e-CSV,passed
RMLTC0007e-JSON,passed
RMLTC0007e-MySQL,inapplicable
RMLTC0007e-PostgreSQL,inapplicable
RMLTC0007e-SPARQL,inapplicable
RMLTC0007e-SQLServer,inapplicable
RMLTC0007e-XML,passed
RMLTC0007f-CSV,passed
RMLTC0007f-JSON,passed
RMLTC0007f-MySQL,inapplicable
RMLTC0007f-PostgreSQL,inapplicable
RMLTC0007f-SPARQL,inapplicable
RMLTC0007f-SQLServer,inapplicable
RMLTC0007f-XML,passed
RMLTC0007g-CSV,passed
RMLTC0007g-JSON,passed
RMLTC0007g-MySQL,inapplicable
RMLTC0007g-PostgreSQL,inapplicable
RMLTC0007g-SPARQL,inapplicable
RMLTC0007g-SQLServer,inapplicable
RMLTC0007g-XML,passed
RMLTC0007h-CSV,passed
RMLTC0007h-JSON,passed
RMLTC0007h-MySQL,inapplicable
RMLTC0007h-PostgreSQL,inapplicable
RMLTC0007h-SPARQL,inapplicable
RMLTC0007h-SQLServer,inapplicable
RMLTC0007h-XML,passed
RMLTC0008a-CSV,passed
RMLTC0008a-JSON,passed
RMLTC0008a-MySQL,inapplicable
RMLTC0008a-PostgreSQL,inapplicable
RMLTC0008a-SPARQL,inapplicable
RMLTC0008a-SQLServer,inapplicable
RMLTC0008a-XML,passed
RMLTC0008b-CSV,passed
RMLTC0008b-JSON,passed
RMLTC0008b-MySQL,inapplicable
RMLTC0008b-PostgreSQL,inapplicable
RMLTC0008b-SPARQL,inapplicable
RMLTC0008b-SQLServer,inapplicable
RMLTC0008b-XML,passed
RMLTC0008c-CSV,passed
RMLTC0008c-JSON,passed
RMLTC0008c-MySQL,inapplicable
RMLTC0008c-PostgreSQL,inapplicable
RMLTC0008c-SPARQL,inapplicable
RMLTC0008c-SQLServer,inapplicable
RMLTC0008c-XML,passed
RMLTC0009a-CSV,passed
RMLTC0009a-JSON,passed
RMLTC0009a-MySQL,inapplicable
RMLTC0009a-PostgreSQL,inapplicable
RMLTC0009a-SPARQL,inapplicable
RMLTC0009a-SQLServer,inapplicable
RMLTC0009a-XML,passed
RMLTC0009b-CSV,passed
RMLTC0009b-JSON,passed
RMLTC0009b-MySQL,inapplicable
RMLTC0009b-PostgreSQL,inapplicable
RMLTC0009b-SPARQL,inapplicable
RMLTC0009b-SQLServer,inapplicable
RMLTC0009b-XML,passed
RMLTC0009c-MySQL,inapplicable
RMLTC0009c-PostgreSQL,inapplicable
RMLTC0009c-SQLServer,inapplicable
RMLTC0009d-MySQL,inapplicable
RMLTC0009d-PostgreSQL,inapplicable
RMLTC0009d-SQLServer,inapplicable
RMLTC0010a-CSV,passed
RMLTC0010a-JSON,passed
RMLTC0010a-MySQL,inapplicable
RMLTC0010a-PostgreSQL,inapplicable
RMLTC0010a-SQLServer,inapplicable
RMLTC0010b-CSV,passed
RMLTC0010b-JSON,passed
RMLTC0010b-MySQL,inapplicable
RMLTC0010b-PostgreSQL,inapplicable
RMLTC0010b-SQLServer,inapplicable
RMLTC0010b-XML,passed
RMLTC0010c-CSV,passed
RMLTC0010c-JSON,passed
RMLTC0010c-MySQL,inapplicable
RMLTC0010c-PostgreSQL,inapplicable
RMLTC0010c-SQLServer,inapplicable
RMLTC0010c-XML,passed
RMLTC0011a-MySQL,inapplicable
RMLTC0011a-PostgreSQL,inapplicable
RMLTC0011a-SQLServer,inapplicable
RMLTC0011b-CSV,passed
RMLTC0011b-JSON,passed
RMLTC0011b-MySQL,inapplicable
RMLTC0011b-PostgreSQL,inapplicable
RMLTC0011b-SQLServer,inapplicable
RMLTC0011b-XML,passed
RMLTC0012a-CSV,passed
RMLTC0012a-JSON,passed
RMLTC0012a-MySQL,inapplicable
RMLTC0012a-PostgreSQL,inapplicable
RMLTC0012a-SPARQL,inapplicable
RMLTC0012a-SQLServer,inapplicable
RMLTC0012a-XML,passed
RMLTC0012b-CSV,passed
RMLTC0012b-JSON,passed
RMLTC0012b-MySQL,inapplicable
RMLTC0012b-PostgreSQL,inapplicable
RMLTC0012b-SPARQL,inapplicable
RMLTC0012b-SQLServer,inapplicable
RMLTC0012b-XML,passed
RMLTC0012c-CSV,passed
RMLTC0012c-JSON,passed
RMLTC0012c-MySQL,inapplicable
RMLTC0012c-PostgreSQL,inapplicable
RMLTC0012c-SQLServer,inapplicable
RMLTC0012c-XML,passed
RMLTC0012d-CSV,passed
RMLTC0012d-JSON,passed
RMLTC0012d-MySQL,inapplicable
RMLTC0012d-PostgreSQL,inapplicable
RMLTC0012d-SQLServer,inapplicable
RMLTC0012d-XML,passed
RMLTC0012e-MySQL,inapplicable
RMLTC0012e-PostgreSQL,inapplicable
RMLTC0012e-SQLServer,inapplicable
RMLTC0013a-JSON,passed
RMLTC0013a-MySQL,inapplicable
RMLTC0013a-PostgreSQL,inapplicable
RMLTC0013a-SQLServer,inapplicable
RMLTC0014d-MySQL,inapplicable
RMLTC0014d-PostgreSQL,inapplicable
RMLTC0014d-SQLServer,inapplicable
RMLTC0015a-CSV,passed
RMLTC0015a-JSON,passed
RMLTC0015a-MySQL,inapplicable
RMLTC0015a-PostgreSQL,inapplicable
RMLTC0015a-SQLServer,inapplicable
RMLTC0015a-XML,passed
RMLTC0015b-CSV,passed
RMLTC0015b-JSON,passed
RMLTC0015b-MySQL,inapplicable
RMLTC0015b-PostgreSQL,inapplicable
RMLTC0015b-SQLServer,inapplicable
RMLTC0015b-XML,passed
RMLTC0016a-MySQL,inapplicable
RMLTC0016a-PostgreSQL,inapplicable
RMLTC0016a-SQLServer,inapplicable
RMLTC0016b-MySQL,inapplicable
RMLTC0016b-PostgreSQL,inapplicable
RMLTC0016b-SQLServer,inapplicable
RMLTC0016c-MySQL,inapplicable
RMLTC0016c-PostgreSQL,inapplicable
RMLTC0016c-SQLServer,inapplicable
RMLTC0016d-MySQL,inapplicable
RMLTC0016d-PostgreSQL,inapplicable
RMLTC0016d-SQLServer,inapplicable
RMLTC0016e-MySQL,inapplicable
RMLTC0016e-PostgreSQL,inapplicable
RMLTC0016e-SQLServer,inapplicable
RMLTC0018a-MySQL,inapplicable
RMLTC0018a-PostgreSQL,inapplicable
RMLTC0018a-SQLServer,inapplicable
RMLTC0019a-CSV,passed
RMLTC0019a-JSON,passed
RMLTC0019a-MySQL,inapplicable
RMLTC0019a-PostgreSQL,inapplicable
RMLTC0019a-SQLServer,inapplicable
RMLTC0019a-XML,passed
RMLTC0019b-CSV,passed
RMLTC0019b-JSON,passed
RMLTC0019b-MySQL,inapplicable
RMLTC0019b-PostgreSQL,inapplicable
RMLTC0019b-SQLServer,inapplicable
RMLTC0019b-XML,passed
RMLTC0020a-CSV,passed
RMLTC0020a-JSON,passed
RMLTC0020a-MySQL,inapplicable
RMLTC0020a-PostgreSQL,inapplicable
RMLTC0020a-SQLServer,inapplicable
RMLTC0020a-XML,passed
RMLTC0020b-CSV,passed
RMLTC0020b-JSON,passed
RMLTC0020b-MySQL,inapplicable
RMLTC0020b-PostgreSQL,inapplicable
RMLTC0020b-SQLServer,inapplicable
RMLTC0020b-XML,passed
